SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:07:16
Date and Time Ended,2025-Jun-20 17:07:53
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,650
Horizontal Opening,23
Horizontal Percentage,30.77
Vertical Opening,48
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-117,0.308579,0.288788,0.29012,0.278439,0.285368,0.28272,0.263304,0.26354,0.241344,0.211503,0.211434,0.207513,0.19571,0.164943,0.164004,0.155478,0.143312,0.134634,0.121316,0.117387,0.113635,0.102287,0.111805,0.104938,0.105181,0.114197,0.100583,0.107524,0.15003,0.153313,0.188016,0.201295,0.218894,0.238806,0.249398,0.261383,0.245184,0.256154,0.262717,0.255116,0.261483,0.265254,0.259943,0.254611,0.275502,0.26615,0.270553,0.275509,0.273429,0.27458,0.27821,0.273883,0.291785,0.27928,0.284981,0.294928,0.292087,0.292978,0.292911,0.297697,0.305458,0.304119,0.310312,0.328075,0.314682
-118,0.307128,0.31161,0.293343,0.301058,0.275677,0.270403,0.27544,0.260124,0.247201,0.234832,0.212956,0.210357,0.18517,0.181094,0.166524,0.161609,0.152185,0.132937,0.125818,0.122046,0.117205,0.0947784,0.0994611,0.0963499,0.0929639,0.0883936,0.118494,0.145079,0.143942,0.14059,0.177404,0.225625,0.234189,0.236692,0.240473,0.249814,0.261232,0.254933,0.256476,0.252015,0.261915,0.267749,0.262135,0.271301,0.270961,0.276143,0.267632,0.274346,0.273089,0.282207,0.281421,0.297211,0.280482,0.291388,0.291781,0.294066,0.291225,0.293701,0.296178,0.288416,0.308946,0.314568,0.30722,0.313869,0.322843
-119,0.306295,0.295341,0.307667,0.290991,0.281625,0.270318,0.270631,0.267256,0.241841,0.242061,0.224123,0.20309,0.2037,0.185934,0.173054,0.155801,0.148603,0.145262,0.123178,0.126354,0.122974,0.105461,0.0958708,0.103054,0.10452,0.107576,0.121051,0.125288,0.157648,0.181173,0.169693,0.221318,0.238236,0.243722,0.24901,0.249105,0.253787,0.265195,0.260297,0.271796,0.268553,0.267884,0.260062,0.27217,0.276805,0.278136,0.287795,0.277628,0.273807,0.280259,0.295745,0.295002,0.281426,0.283079,0.290566,0.296779,0.297755,0.295892,0.298352,0.302112,0.304482,0.305677,0.326906,0.318835,0.322426
-120,0.299648,0.29526,0.324962,0.288044,0.316856,0.285721,0.29193,0.260941,0.248415,0.240202,0.21703,0.237958,0.194511,0.196555,0.180243,0.169802,0.154673,0.14857,0.14258,0.12124,0.118318,0.103831,0.103939,0.118271,0.107339,0.108024,0.145241,0.132367,0.160997,0.166341,0.212346,0.235188,0.236554,0.253885,0.258931,0.27158,0.248752,0.257453,0.270059,0.292076,0.270476,0.264145,0.265359,0.290649,0.281809,0.291396,0.279178,0.279294,0.283119,0.283552,0.293072,0.28778,0.2978,0.29958,0.282484,0.296448,0.298937,0.298263,0.290392,0.301197,0.307696,0.313989,0.314765,0.3202,0.339242
-121,0.30407,0.318457,0.309735,0.309927,0.301715,0.308111,0.273699,0.26465,0.273285,0.273925,0.213843,0.224988,0.212336,0.194514,0.177507,0.173327,0.162093,0.137854,0.149568,0.118073,0.138012,0.10662,0.120603,0.108895,0.117763,0.11475,0.123691,0.12431,0.161111,0.161494,0.227596,0.236478,0.238932,0.255336,0.260353,0.276808,0.256249,0.277849,0.299285,0.280055,0.276816,0.277009,0.277424,0.27768,0.277633,0.281441,0.289473,0.296133,0.287374,0.288994,0.299397,0.288657,0.30426,0.30298,0.299992,0.288872,0.298897,0.299801,0.304859,0.300666,0.307502,0.309549,0.312385,0.323495,0.327143
-122,0.312628,0.312394,0.301847,0.315259,0.297299,0.290743,0.275985,0.274662,0.26983,0.245296,0.242295,0.219173,0.208966,0.197744,0.193828,0.174583,0.168579,0.150001,0.150575,0.138221,0.128004,0.133485,0.112028,0.101882,0.109206,0.12509,0.115487,0.16638,0.14868,0.201295,0.208599,0.241253,0.255734,0.26302,0.270138,0.270311,0.269896,0.280325,0.284396,0.278995,0.282746,0.281135,0.282791,0.286882,0.291405,0.287991,0.287921,0.292683,0.304182,0.307526,0.304899,0.296726,0.29137,0.291867,0.299617,0.2918,0.302345,0.307057,0.306209,0.310854,0.310099,0.31064,0.318549,0.319954,0.343326
-123,0.318339,0.342832,0.338274,0.30981,0.308117,0.288321,0.295506,0.271699,0.255249,0.256168,0.242591,0.244461,0.208959,0.211559,0.195756,0.179691,0.176579,0.149305,0.148326,0.15263,0.119707,0.138,0.127934,0.12435,0.115578,0.119588,0.127477,0.172948,0.194317,0.208915,0.227867,0.250327,0.252581,0.264234,0.268206,0.270735,0.279472,0.28046,0.288717,0.289022,0.293697,0.284549,0.296937,0.290037,0.304922,0.293975,0.294024,0.296124,0.291381,0.298014,0.293388,0.303513,0.295164,0.29409,0.295019,0.307151,0.304621,0.306296,0.308141,0.312746,0.312438,0.314779,0.321438,0.327207,0.333241
-124,0.319007,0.317943,0.326143,0.325637,0.33349,0.301235,0.322239,0.284175,0.299612,0.253835,0.276333,0.237055,0.214157,0.221133,0.198188,0.190615,0.176989,0.170866,0.150571,0.129206,0.138837,0.124151,0.120104,0.139699,0.142981,0.124898,0.135501,0.149148,0.192669,0.215284,0.204831,0.250571,0.270104,0.278624,0.286422,0.288391,0.27609,0.276748,0.291093,0.298748,0.307046,0.305743,0.292788,0.294228,0.29935,0.310003,0.296145,0.30233,0.308822,0.297288,0.297575,0.305286,0.297789,0.295324,0.294959,0.310396,0.305299,0.296954,0.318109,0.311102,0.319333,0.321418,0.322709,0.329673,0.330545
-125,0.314953,0.319385,0.314911,0.319137,0.314447,0.326818,0.308638,0.316812,0.286895,0.285171,0.260467,0.224446,0.227342,0.223642,0.206159,0.185483,0.184125,0.173058,0.141391,0.154071,0.140742,0.156044,0.134985,0.127082,0.128802,0.154058,0.158429,0.15355,0.16997,0.2012,0.238016,0.25882,0.269681,0.271436,0.287257,0.292449,0.287773,0.284022,0.292045,0.308787,0.2941,0.314012,0.310999,0.307922,0.299775,0.299206,0.299863,0.299169,0.316112,0.302277,0.30237,0.29678,0.296305,0.302654,0.309869,0.307883,0.308686,0.309207,0.312954,0.317326,0.32138,0.331581,0.325026,0.328987,0.341786
-126,0.349824,0.32165,0.314492,0.32287,0.309404,0.3151,0.30762,0.291394,0.28462,0.283053,0.255769,0.24859,0.225486,0.216716,0.213833,0.1948,0.185838,0.16043,0.168823,0.162633,0.145591,0.150993,0.139923,0.127323,0.125902,0.128544,0.170955,0.187144,0.181162,0.203328,0.252959,0.256085,0.273306,0.278889,0.277984,0.279678,0.285924,0.299533,0.302339,0.30877,0.297211,0.30722,0.309346,0.299326,0.301701,0.303981,0.317011,0.30419,0.304464,0.310375,0.300056,0.304886,0.314881,0.314782,0.296916,0.29843,0.310557,0.309084,0.314267,0.317141,0.319724,0.32062,0.332294,0.333601,0.340002
-127,0.353081,0.353804,0.356681,0.338538,0.310176,0.314672,0.307872,0.298604,0.289656,0.255978,0.273,0.243455,0.219397,0.225162,0.200199,0.194672,0.176074,0.177207,0.16764,0.16937,0.160294,0.140335,0.156281,0.144242,0.157679,0.159125,0.184206,0.183555,0.208058,0.241806,0.249399,0.265829,0.275934,0.290276,0.299214,0.292372,0.299732,0.309024,0.312794,0.304889,0.303039,0.304983,0.305054,0.311601,0.305089,0.306735,0.309977,0.30537,0.306411,0.317934,0.300321,0.307613,0.310009,0.313709,0.308025,0.31081,0.307133,0.303033,0.317222,0.317948,0.320031,0.331068,0.332886,0.339785,0.336911
Scan End
