SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:40
Date and Time Ended,2025-Jun-20 16:58:17
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,1068
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,17.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-114,0.292465,0.294015,0.28328,0.277067,0.28065,0.250234,0.250213,0.231931,0.232602,0.209628,0.213213,0.196155,0.178524,0.158304,0.151047,0.13257,0.125415,0.116603,0.110431,0.0978908,0.0985779,0.0965131,0.0969937,0.0827643,0.105046,0.11123,0.11099,0.125223,0.153344,0.151398,0.175641,0.200509,0.197409,0.234126,0.222453,0.240371,0.247028,0.251165,0.250818,0.24612,0.25576,0.264712,0.270412,0.264726,0.274105,0.27568,0.279212,0.276948,0.280702,0.28382,0.285261,0.286567,0.285751,0.291056,0.285653,0.290353,0.291763,0.293832,0.29393,0.302583,0.303124,0.305264,0.305397,0.313654,0.31095
-115,0.299449,0.288043,0.274867,0.290034,0.277004,0.257817,0.255899,0.240253,0.243612,0.225883,0.215714,0.188665,0.170931,0.16243,0.15911,0.147323,0.141422,0.118727,0.114239,0.109386,0.08802,0.0988309,0.0876892,0.0986638,0.0897325,0.112181,0.0958693,0.135094,0.140977,0.173845,0.174535,0.203883,0.212673,0.234338,0.244336,0.244262,0.248801,0.254093,0.254075,0.257634,0.252658,0.264153,0.27192,0.275835,0.276431,0.283015,0.277662,0.278001,0.284142,0.282544,0.288622,0.298305,0.28763,0.289573,0.297586,0.290502,0.292605,0.291973,0.296203,0.30154,0.29898,0.303149,0.308779,0.316606,0.323694
-116,0.284516,0.291528,0.281311,0.286435,0.278962,0.260173,0.251679,0.243942,0.250431,0.231526,0.224887,0.193807,0.18757,0.166594,0.156266,0.15997,0.13711,0.13065,0.119522,0.114887,0.105191,0.101731,0.0999057,0.102453,0.0972349,0.101327,0.119269,0.135382,0.155113,0.1881,0.178643,0.190642,0.226868,0.226789,0.254677,0.252172,0.256894,0.247877,0.258549,0.267777,0.260073,0.262112,0.272555,0.26607,0.271924,0.272204,0.286914,0.289562,0.282628,0.286205,0.293787,0.289048,0.296998,0.288153,0.292103,0.29361,0.299055,0.298738,0.296839,0.310199,0.299071,0.314085,0.31987,0.318461,0.327455
-117,0.300979,0.302431,0.291954,0.298784,0.280312,0.281401,0.27577,0.248359,0.234107,0.228667,0.209382,0.195223,0.188629,0.187386,0.154485,0.154298,0.132555,0.127129,0.127021,0.111663,0.11372,0.0994966,0.103385,0.108838,0.0972601,0.116703,0.125743,0.135331,0.154755,0.178985,0.207022,0.219819,0.245729,0.24554,0.250276,0.266761,0.263444,0.265271,0.264417,0.273422,0.274462,0.277724,0.275293,0.27486,0.271359,0.288577,0.291087,0.291105,0.289528,0.294515,0.29285,0.292576,0.298599,0.295621,0.29442,0.30254,0.302995,0.302037,0.309466,0.308246,0.312572,0.316201,0.320216,0.319648,0.322107
-118,0.315456,0.309973,0.303877,0.289476,0.283543,0.274697,0.269871,0.262388,0.225884,0.221237,0.227857,0.215625,0.192267,0.187142,0.161772,0.146867,0.140586,0.12516,0.12851,0.122331,0.114238,0.111389,0.118475,0.11261,0.111438,0.122042,0.120169,0.139324,0.160771,0.18872,0.209105,0.243396,0.241051,0.254294,0.251136,0.269693,0.259386,0.275941,0.267155,0.2694,0.272545,0.280577,0.278213,0.280447,0.284936,0.290113,0.294627,0.294648,0.29671,0.295132,0.297966,0.296779,0.296652,0.295279,0.295816,0.296148,0.305114,0.308386,0.301391,0.310259,0.314583,0.311659,0.321159,0.323586,0.320248
-119,0.309596,0.311521,0.309292,0.298828,0.280322,0.295757,0.268027,0.25956,0.255604,0.24344,0.218961,0.19656,0.198511,0.180554,0.175858,0.167874,0.15867,0.146463,0.13281,0.119848,0.113291,0.118524,0.115992,0.11135,0.10122,0.113085,0.139016,0.160764,0.165995,0.181795,0.220132,0.229032,0.231182,0.247141,0.256983,0.26736,0.265627,0.272156,0.271975,0.277042,0.277796,0.281747,0.289854,0.290689,0.294797,0.293522,0.294271,0.295548,0.288709,0.295384,0.297077,0.294091,0.297642,0.296777,0.298093,0.305253,0.297,0.302265,0.297863,0.309677,0.305808,0.308046,0.32507,0.318099,0.333863
-120,0.313192,0.31075,0.306414,0.309198,0.281351,0.291783,0.281849,0.277099,0.252768,0.247606,0.215272,0.200317,0.191851,0.195076,0.173294,0.183204,0.158118,0.146104,0.133363,0.119806,0.127306,0.116723,0.119571,0.116122,0.117547,0.131998,0.143039,0.168571,0.171977,0.21699,0.217958,0.24907,0.23839,0.251781,0.266841,0.270513,0.275603,0.286963,0.278066,0.274412,0.28603,0.286132,0.295138,0.298998,0.301142,0.28954,0.299086,0.302207,0.297871,0.299208,0.29949,0.296165,0.301746,0.297583,0.298647,0.307595,0.302344,0.306341,0.30424,0.305038,0.308,0.319888,0.31541,0.330907,0.332134
-121,0.319224,0.3253,0.324459,0.308172,0.30732,0.297642,0.294704,0.255067,0.261286,0.24662,0.22419,0.216607,0.207655,0.205187,0.19072,0.163867,0.147132,0.147006,0.13852,0.138035,0.12784,0.128842,0.127792,0.125609,0.137805,0.137809,0.156807,0.170112,0.173432,0.209329,0.224863,0.246401,0.238126,0.267083,0.270323,0.273219,0.280836,0.289562,0.285888,0.285023,0.283702,0.290134,0.297368,0.29393,0.297026,0.3014,0.302364,0.30246,0.299958,0.301424,0.303651,0.301045,0.301203,0.303165,0.302077,0.301808,0.31328,0.309053,0.306933,0.305818,0.311868,0.307032,0.317641,0.331456,0.334884
-122,0.318961,0.322475,0.310411,0.30446,0.312717,0.296442,0.296258,0.270813,0.268359,0.263051,0.249184,0.213373,0.231586,0.198573,0.198105,0.170103,0.15968,0.159148,0.152105,0.140482,0.1329,0.121486,0.134546,0.122431,0.118969,0.138149,0.161235,0.172522,0.20652,0.216692,0.236919,0.233824,0.265988,0.274732,0.274704,0.285065,0.286708,0.290696,0.299644,0.289239,0.292594,0.299438,0.296828,0.302168,0.296528,0.306972,0.306784,0.30385,0.30695,0.302879,0.303275,0.302807,0.30885,0.302112,0.310289,0.305324,0.301204,0.303596,0.313597,0.318938,0.327895,0.314534,0.318302,0.319948,0.336091
-123,0.335073,0.32912,0.309867,0.315852,0.318964,0.323261,0.286919,0.295904,0.272371,0.264327,0.250005,0.225721,0.203262,0.195389,0.193886,0.188015,0.178633,0.153915,0.151749,0.139012,0.142229,0.136479,0.12412,0.142606,0.137393,0.136078,0.154161,0.161889,0.206858,0.202635,0.255607,0.249483,0.274196,0.283261,0.276361,0.290537,0.293629,0.291577,0.300573,0.299913,0.30351,0.308916,0.302561,0.306106,0.304906,0.301412,0.305387,0.311879,0.296473,0.306437,0.304897,0.305421,0.303386,0.308724,0.307901,0.311538,0.303574,0.306225,0.316466,0.320224,0.320048,0.32904,0.320332,0.333215,0.330981
-124,0.333519,0.323223,0.330595,0.325682,0.310993,0.324881,0.290406,0.302559,0.260786,0.282825,0.252769,0.24513,0.228705,0.206256,0.205868,0.202705,0.174772,0.178396,0.158574,0.161051,0.152297,0.139628,0.133212,0.134251,0.152072,0.164196,0.167159,0.18499,0.197319,0.247632,0.26407,0.25673,0.27482,0.283251,0.285939,0.292839,0.29439,0.301656,0.301858,0.307765,0.305803,0.307929,0.309345,0.308224,0.309498,0.303911,0.31131,0.310939,0.30889,0.309143,0.309604,0.305712,0.308622,0.305986,0.303999,0.312114,0.31607,0.315325,0.310213,0.322728,0.311925,0.329048,0.33181,0.34,0.341746
-125,0.344195,0.330351,0.334511,0.333927,0.318374,0.313601,0.302965,0.291134,0.266298,0.271079,0.247338,0.242877,0.234584,0.222203,0.219188,0.187724,0.175033,0.173081,0.158994,0.16237,0.149957,0.146848,0.14928,0.1293,0.157307,0.157233,0.182156,0.190795,0.199923,0.241686,0.244327,0.25719,0.273582,0.283499,0.297412,0.301454,0.294178,0.306709,0.305157,0.305839,0.307401,0.309377,0.3194,0.308087,0.31645,0.313981,0.312466,0.309699,0.310497,0.309427,0.30934,0.305817,0.308044,0.305553,0.306269,0.307572,0.312594,0.320605,0.313914,0.323763,0.31643,0.331979,0.336536,0.34163,0.34676
-126,0.344559,0.334261,0.32244,0.339861,0.324247,0.310449,0.304633,0.286832,0.281591,0.257492,0.264563,0.254534,0.237746,0.21588,0.201623,0.187094,0.180135,0.180254,0.166497,0.145836,0.152499,0.145077,0.155675,0.148003,0.143135,0.167258,0.186149,0.211696,0.213323,0.230217,0.257894,0.274414,0.279396,0.294116,0.297121,0.304861,0.30087,0.31076,0.307641,0.320268,0.311756,0.31748,0.318425,0.316045,0.311277,0.314171,0.313911,0.309163,0.312341,0.316655,0.31109,0.315252,0.308647,0.312936,0.313102,0.305223,0.312801,0.312936,0.328288,0.313743,0.332563,0.323495,0.333305,0.342977,0.342013
-127,0.345856,0.346128,0.335689,0.331445,0.32679,0.323206,0.299705,0.301172,0.29217,0.254188,0.248308,0.241828,0.234079,0.214206,0.209615,0.204813,0.18292,0.176558,0.176906,0.158886,0.146245,0.154054,0.13623,0.154872,0.169533,0.173028,0.192369,0.204464,0.218625,0.245724,0.265175,0.285408,0.293129,0.298732,0.306816,0.306971,0.315012,0.306705,0.312712,0.313776,0.321223,0.316586,0.316205,0.31249,0.319741,0.313042,0.318268,0.316515,0.315233,0.313114,0.313069,0.313259,0.31569,0.312373,0.320743,0.314545,0.311314,0.311829,0.324234,0.323455,0.333215,0.340566,0.337643,0.342591,0.33766
Scan End
